ApplicationId,Severity,Status,IssueType,IssueTypeId,IssueTypeGuid,Location,FixGroupId,LastUpdated,CallingLine,CallingMethod,Api,Cve,Cwe,Line,Path,Id,Source,Context
"ae3bc728-0890-406d-9627-9ee9e28a40f5",Medium,Open,Authentication.Entity,Authentication.Entity,"ec08bb38-32e6-e711-a29b-002590ac753d",com.ibm.security.appscan.altoromutual.util.DBUtil.getConnection():Connection:119,"98b55e58-fdcf-ee11-9f02-14cb65725114","2024-02-20 14:35:58",,com.ibm.security.appscan.altoromutual.util.DBUtil.getConnection():java.sql.Connection,com.ibm.security.appscan.altoromutual.util.DBUtil.getConnection():Connection:119,,255,119,,"7bf4565e-fdcf-ee11-9f02-14cb65725114",java.sql.DriverManager.getConnection(String):Connection,"java.sql.DriverManager.getConnection ( ""jdbc:derby:altoro"" )"
"ae3bc728-0890-406d-9627-9ee9e28a40f5",High,Open,Command Injection,Injection.OS,"b308bb38-32e6-e711-a29b-002590ac753d",java.lang.Runtime.exec(String[]):Process org.apache.jsp.WebContent.index_jsp:65,"aeb55e58-fdcf-ee11-9f02-14cb65725114","2024-02-20 14:35:58",,org.apache.jsp.WebContent.index_jsp._jspService(javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse):void,java.lang.Runtime.exec(String[]):Process,,78,65,,"2cb65e58-fdcf-ee11-9f02-14cb65725114",javax.servlet.ServletRequest.getParameter(java.lang.String):java.lang.String,"proc = java.lang.Runtime.getRuntime() . java.lang.Runtime.exec ( new java.lang.String[][3] )"
"ae3bc728-0890-406d-9627-9ee9e28a40f5",High,Open,"Cross-Site Scripting",CrossSiteScripting,"9208bb38-32e6-e711-a29b-002590ac753d",javax.servlet.jsp.JspWriter.print(String):void org.apache.jsp.WebContent.admin.admin_jsp:61,"a2b55e58-fdcf-ee11-9f02-14cb65725114","2024-02-20 14:35:58",,org.apache.jsp.WebContent.admin.admin_jsp._jspService(javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse):void,javax.servlet.jsp.JspWriter.print(String):void,,79,61,,"d8b55e58-fdcf-ee11-9f02-14cb65725114",javax.servlet.http.HttpSession.getAttribute(java.lang.String):java.lang.Object,out . javax.servlet.jsp.JspWriter.print ( error )
"ae3bc728-0890-406d-9627-9ee9e28a40f5",Low,Open,Improper Handling of Exceptional Conditions,ErrorHandling.RevealDetails.StackTrace,"7908bb38-32e6-e711-a29b-002590ac753d",com.ibm.security.appscan.Log4AltoroJ():void:35,"a3b55e58-fdcf-ee11-9f02-14cb65725114","2024-02-20 14:35:58",,com.ibm.security.appscan.Log4AltoroJ.<init>():void,com.ibm.security.appscan.Log4AltoroJ():void:35,,497,35,,"45f4565e-fdcf-ee11-9f02-14cb65725114",java.lang.Throwable.printStackTrace():void,e . java.lang.Throwable.printStackTrace ()
"ae3bc728-0890-406d-9627-9ee9e28a40f5",Medium,Open,Inappropriate Encoding for Output Context,Validation.EncodingRequired,"3309bb38-32e6-e711-a29b-002590ac753d",java.io.PrintWriter.print(Object):void com\ibm\security\appscan\altoromutual\api\AccountAPI.java:35,"8bb55e58-fdcf-ee11-9f02-14cb65725114","2024-02-20 14:35:58",,AppScan.Synthetic.JAXRS.get_account_getAccounts():void,java.io.PrintWriter.print(Object):void,,116,35,,"48f4565e-fdcf-ee11-9f02-14cb65725114",javax.servlet.ServletRequest.getParameter(java.lang.String):java.lang.String,local2 . java.io.PrintWriter.print ( local1 )
"ae3bc728-0890-406d-9627-9ee9e28a40f5",Medium,Open,Open Redirect,Validation.Required.URL.Redirect,"f308bb38-32e6-e711-a29b-002590ac753d",AltoroJ_3.2\WebContent\disclaimer.htm:19,"aab55e58-fdcf-ee11-9f02-14cb65725114","2024-02-20 14:35:58",,,AltoroJ_3.2\WebContent\disclaimer.htm:19,,601,19,,"b1b55e58-fdcf-ee11-9f02-14cb65725114",Allowing untrusted site by passing user controlled input,"window.location.href = sDst;"
"ae3bc728-0890-406d-9627-9ee9e28a40f5",High,Open,Reflected Cross Site Scripting,CrossSiteScripting.Reflected,"9308bb38-32e6-e711-a29b-002590ac753d",AltoroJ_3.2\WebContent\disclaimer.htm:50,"a7b55e58-fdcf-ee11-9f02-14cb65725114","2024-02-20 14:35:58",,,AltoroJ_3.2\WebContent\disclaimer.htm:50,,79,50,,"b7b55e58-fdcf-ee11-9f02-14cb65725114",Insecure Use of Document.Write,.write(encodeURI(sDst)
